Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,AirTemp,TrackTemp,Humidity,RaceName,IsSCLap,IsPitLap,TrackStatusLabel,IsOutlier,StintLap,NormTrackTemp,SectorSum,average_lap_time,best_lap_time,lap_time_std,consistency_score,average_race_pace,tire_degradation_rate,tire_efficiency_score,pit_stop_impact,sector_consistency,relative_pace
0 days 02:24:23.996000,OCO,31,96.167,52.0,2.0,,,25.783,28.841,41.543,0 days 02:23:13.650000,0 days 02:23:42.491000,0 days 02:24:24.034000,279.0,272.0,264.0,311.0,True,HARD,41.0,True,Haas F1 Team,0 days 02:22:47.829000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,41,0.5,96.167,97.75441509433963,95.74,1.0059871622128118,0.4985076768372218,97.75441509433963,-0.06210817477096383,0.0030315746800566048,1.0505000000000138,1.2929430138527922,-0.748123872796512
0 days 02:26:00.377000,OCO,31,96.381,53.0,2.0,,,25.865,28.977,41.539,0 days 02:24:49.899000,0 days 02:25:18.876000,0 days 02:26:00.415000,280.0,274.0,263.0,313.0,False,HARD,42.0,True,Haas F1 Team,0 days 02:24:23.996000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,42,0.5,96.381,97.75441509433963,95.74,1.0059871622128118,0.4985076768372218,97.75441509433963,-0.06210817477096383,0.0030315746800566048,1.0505000000000138,1.2929430138527922,-0.748123872796512
0 days 02:27:36.379000,OCO,31,96.002,54.0,2.0,,,25.648,28.781,41.573,0 days 02:26:26.063000,0 days 02:26:54.844000,0 days 02:27:36.417000,282.0,275.0,264.0,315.0,True,HARD,43.0,True,Haas F1 Team,0 days 02:26:00.377000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,43,0.5,96.00200000000001,97.75441509433963,95.74,1.0059871622128118,0.4985076768372218,97.75441509433963,-0.06210817477096383,0.0030315746800566048,1.0505000000000138,1.2929430138527922,-0.748123872796512
0 days 02:29:12.357000,OCO,31,95.978,55.0,2.0,,,25.683,28.809,41.486,0 days 02:28:02.100000,0 days 02:28:30.909000,0 days 02:29:12.395000,279.0,272.0,265.0,309.0,True,HARD,44.0,True,Haas F1 Team,0 days 02:27:36.379000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,44,0.5,95.97800000000001,97.75441509433963,95.74,1.0059871622128118,0.4985076768372218,97.75441509433963,-0.06210817477096383,0.0030315746800566048,1.0505000000000138,1.2929430138527922,-0.748123872796512
0 days 02:30:48.097000,OCO,31,95.74,56.0,2.0,,,25.54,28.833,41.367,0 days 02:29:37.935000,0 days 02:30:06.768000,0 days 02:30:48.135000,278.0,271.0,264.0,309.0,True,HARD,45.0,True,Haas F1 Team,0 days 02:29:12.357000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,45,0.5,95.74,97.75441509433963,95.74,1.0059871622128118,0.4985076768372218,97.75441509433963,-0.06210817477096383,0.0030315746800566048,1.0505000000000138,1.2929430138527922,-0.748123872796512
0 days 01:00:46.110000,ANT,12,103.008,1.0,1.0,,,,30.674,42.716,,0 days 01:00:03.558000,0 days 01:00:46.253000,283.0,272.0,257.0,316.0,False,MEDIUM,1.0,True,Mercedes,0 days 00:59:02.863000,,12,7.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,True,1,0.5,73.39,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:02:24.457000,ANT,12,98.347,2.0,1.0,,,26.269,30.015,42.063,0 days 01:01:12.436000,0 days 01:01:42.451000,0 days 01:02:24.514000,278.0,272.0,263.0,337.0,True,MEDIUM,2.0,True,Mercedes,0 days 01:00:46.110000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,98.34700000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:04:02.960000,ANT,12,98.503,3.0,1.0,,,26.318,30.043,42.142,0 days 01:02:50.832000,0 days 01:03:20.875000,0 days 01:04:03.017000,275.0,264.0,263.0,334.0,False,MEDIUM,3.0,True,Mercedes,0 days 01:02:24.457000,,12,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,3,0.5,98.50300000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:05:41.784000,ANT,12,98.824,4.0,1.0,,,26.379,30.064,42.381,0 days 01:04:29.396000,0 days 01:04:59.460000,0 days 01:05:41.841000,270.0,261.0,258.0,316.0,False,MEDIUM,4.0,True,Mercedes,0 days 01:04:02.960000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,98.824,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:07:20.581000,ANT,12,98.797,5.0,1.0,,,26.459,30.095,42.243,0 days 01:06:08.300000,0 days 01:06:38.395000,0 days 01:07:20.638000,274.0,266.0,257.0,317.0,False,MEDIUM,5.0,True,Mercedes,0 days 01:05:41.784000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,98.797,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:08:59.492000,ANT,12,98.911,6.0,1.0,,,26.573,30.052,42.286,0 days 01:07:47.211000,0 days 01:08:17.263000,0 days 01:08:59.549000,273.0,266.0,259.0,318.0,False,MEDIUM,6.0,True,Mercedes,0 days 01:07:20.581000,,12,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Unknown,False,6,0.5,98.911,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:10:38.457000,ANT,12,98.965,7.0,1.0,,,26.592,30.005,42.368,0 days 01:09:26.141000,0 days 01:09:56.146000,0 days 01:10:38.514000,273.0,266.0,259.0,318.0,False,MEDIUM,7.0,True,Mercedes,0 days 01:08:59.492000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,98.965,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:12:17.575000,ANT,12,99.118,8.0,1.0,,,26.598,30.141,42.379,0 days 01:11:05.112000,0 days 01:11:35.253000,0 days 01:12:17.632000,273.0,266.0,259.0,318.0,False,MEDIUM,8.0,True,Mercedes,0 days 01:10:38.457000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,99.118,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:13:56.859000,ANT,12,99.284,9.0,1.0,,,26.668,30.233,42.383,0 days 01:12:44.300000,0 days 01:13:14.533000,0 days 01:13:56.916000,273.0,266.0,259.0,318.0,False,MEDIUM,9.0,True,Mercedes,0 days 01:12:17.575000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,99.28399999999999,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:15:36.057000,ANT,12,99.198,10.0,1.0,,,26.72,30.103,42.375,0 days 01:14:23.636000,0 days 01:14:53.739000,0 days 01:15:36.114000,272.0,266.0,259.0,319.0,False,MEDIUM,10.0,True,Mercedes,0 days 01:13:56.859000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,99.19800000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:17:15.270000,ANT,12,99.213,11.0,1.0,,,26.582,30.236,42.395,0 days 01:16:02.696000,0 days 01:16:32.932000,0 days 01:17:15.327000,273.0,267.0,258.0,318.0,False,MEDIUM,11.0,True,Mercedes,0 days 01:15:36.057000,,1,7.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,99.213,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:18:59.540000,ANT,12,104.27,12.0,1.0,,0 days 01:18:57.833000,26.501,30.206,47.563,0 days 01:17:41.828000,0 days 01:18:12.034000,0 days 01:18:59.597000,273.0,266.0,,317.0,False,MEDIUM,12.0,True,Mercedes,0 days 01:17:15.270000,,1,8.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,12,0.5,104.27000000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.11338181818182275,-0.008689742689780849,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:20:56.548000,ANT,12,117.008,13.0,2.0,0 days 01:19:20.620000,,45.177,30.082,41.749,0 days 01:19:44.774000,0 days 01:20:14.856000,0 days 01:20:56.605000,281.0,265.0,264.0,334.0,False,HARD,1.0,True,Mercedes,0 days 01:18:59.540000,,1,14.0,,,False,False,27.21558441558442,35.81688311688312,18.233766233766232,China,False,True,Green,True,1,0.5,117.00800000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:22:35.774000,ANT,12,99.226,14.0,2.0,,,26.579,30.214,42.433,0 days 01:21:23.184000,0 days 01:21:53.398000,0 days 01:22:35.831000,276.0,267.0,265.0,333.0,False,HARD,2.0,True,Mercedes,0 days 01:20:56.548000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,2,0.5,99.226,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:24:14.555000,ANT,12,98.781,15.0,2.0,,,26.681,30.033,42.067,0 days 01:23:02.512000,0 days 01:23:32.545000,0 days 01:24:14.612000,275.0,269.0,266.0,341.0,False,HARD,3.0,True,Mercedes,0 days 01:22:35.774000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,3,0.5,98.781,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:25:53.732000,ANT,12,99.177,16.0,2.0,,,26.32,30.07,42.787,0 days 01:24:40.932000,0 days 01:25:11.002000,0 days 01:25:53.789000,276.0,268.0,267.0,340.0,False,HARD,4.0,True,Mercedes,0 days 01:24:14.555000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,4,0.5,99.17699999999999,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:27:33.961000,ANT,12,100.229,17.0,2.0,,,26.899,30.53,42.8,0 days 01:26:20.688000,0 days 01:26:51.218000,0 days 01:27:34.018000,276.0,270.0,264.0,344.0,False,HARD,5.0,True,Mercedes,0 days 01:25:53.732000,,1,15.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,5,0.5,100.229,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:29:14.191000,ANT,12,100.23,18.0,2.0,,,26.736,31.16,42.334,0 days 01:28:00.754000,0 days 01:28:31.914000,0 days 01:29:14.248000,271.0,270.0,259.0,337.0,False,HARD,6.0,True,Mercedes,0 days 01:27:33.961000,,1,13.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,6,0.5,100.23,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:30:52.223000,ANT,12,98.032,19.0,2.0,,,26.329,29.895,41.808,0 days 01:29:40.577000,0 days 01:30:10.472000,0 days 01:30:52.280000,273.0,266.0,260.0,317.0,True,HARD,7.0,True,Mercedes,0 days 01:29:14.191000,,1,12.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,7,0.5,98.03200000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:32:30.360000,ANT,12,98.137,20.0,2.0,,,26.149,29.805,42.183,0 days 01:31:18.429000,0 days 01:31:48.234000,0 days 01:32:30.417000,275.0,269.0,258.0,316.0,False,HARD,8.0,True,Mercedes,0 days 01:30:52.223000,,1,12.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,8,0.5,98.137,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:34:08.017000,ANT,12,97.657,21.0,2.0,,,26.189,29.572,41.896,0 days 01:32:56.606000,0 days 01:33:26.178000,0 days 01:34:08.074000,276.0,269.0,259.0,316.0,True,HARD,9.0,True,Mercedes,0 days 01:32:30.360000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,9,0.5,97.657,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:35:45.892000,ANT,12,97.875,22.0,2.0,,,26.134,29.732,42.009,0 days 01:34:34.208000,0 days 01:35:03.940000,0 days 01:35:45.949000,275.0,268.0,260.0,319.0,False,HARD,10.0,True,Mercedes,0 days 01:34:08.017000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,10,0.5,97.875,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:37:23.674000,ANT,12,97.782,23.0,2.0,,,26.045,29.638,42.099,0 days 01:36:11.994000,0 days 01:36:41.632000,0 days 01:37:23.731000,276.0,268.0,261.0,317.0,False,HARD,11.0,True,Mercedes,0 days 01:35:45.892000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,11,0.5,97.78200000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:39:01.808000,ANT,12,98.134,24.0,2.0,,,26.203,29.834,42.097,0 days 01:37:49.934000,0 days 01:38:19.768000,0 days 01:39:01.865000,276.0,268.0,260.0,315.0,False,HARD,12.0,True,Mercedes,0 days 01:37:23.674000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,12,0.5,98.134,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:40:39.971000,ANT,12,98.163,25.0,2.0,,,26.183,29.779,42.201,0 days 01:39:28.048000,0 days 01:39:57.827000,0 days 01:40:40.028000,275.0,268.0,260.0,316.0,False,HARD,13.0,True,Mercedes,0 days 01:39:01.808000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,13,0.5,98.16300000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:42:18.197000,ANT,12,98.226,26.0,2.0,,,26.142,29.866,42.218,0 days 01:41:06.170000,0 days 01:41:36.036000,0 days 01:42:18.254000,276.0,269.0,260.0,316.0,False,HARD,14.0,True,Mercedes,0 days 01:40:39.971000,,1,11.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,14,0.5,98.226,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:43:56.162000,ANT,12,97.965,27.0,2.0,,,26.117,29.781,42.067,0 days 01:42:44.371000,0 days 01:43:14.152000,0 days 01:43:56.219000,276.0,270.0,259.0,317.0,False,HARD,15.0,True,Mercedes,0 days 01:42:18.197000,,1,10.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,15,0.5,97.965,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:45:34.056000,ANT,12,97.894,28.0,2.0,,,26.247,29.691,41.956,0 days 01:44:22.466000,0 days 01:44:52.157000,0 days 01:45:34.113000,277.0,270.0,261.0,317.0,False,HARD,16.0,True,Mercedes,0 days 01:43:56.162000,,1,10.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,16,0.5,97.894,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:47:11.923000,ANT,12,97.867,29.0,2.0,,,26.261,29.572,42.034,0 days 01:46:00.374000,0 days 01:46:29.946000,0 days 01:47:11.980000,277.0,271.0,261.0,317.0,False,HARD,17.0,True,Mercedes,0 days 01:45:34.056000,,1,10.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,17,0.5,97.86699999999999,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:48:49.682000,ANT,12,97.759,30.0,2.0,,,26.134,29.562,42.063,0 days 01:47:38.114000,0 days 01:48:07.676000,0 days 01:48:49.739000,276.0,269.0,261.0,317.0,False,HARD,18.0,True,Mercedes,0 days 01:47:11.923000,,1,10.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,18,0.5,97.759,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:50:27.537000,ANT,12,97.855,31.0,2.0,,,26.181,29.707,41.967,0 days 01:49:15.920000,0 days 01:49:45.627000,0 days 01:50:27.594000,277.0,270.0,261.0,316.0,False,HARD,19.0,True,Mercedes,0 days 01:48:49.682000,,1,10.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,19,0.5,97.855,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:52:05.156000,ANT,12,97.619,32.0,2.0,,,26.119,29.588,41.912,0 days 01:50:53.713000,0 days 01:51:23.301000,0 days 01:52:05.213000,277.0,270.0,262.0,316.0,True,HARD,20.0,True,Mercedes,0 days 01:50:27.537000,,1,10.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,20,0.5,97.619,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:53:42.975000,ANT,12,97.819,33.0,2.0,,,26.096,29.627,42.096,0 days 01:52:31.309000,0 days 01:53:00.936000,0 days 01:53:43.032000,277.0,271.0,263.0,316.0,False,HARD,21.0,True,Mercedes,0 days 01:52:05.156000,,1,10.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,21,0.5,97.81899999999999,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:55:20.838000,ANT,12,97.863,34.0,2.0,,,26.159,29.688,42.016,0 days 01:54:09.191000,0 days 01:54:38.879000,0 days 01:55:20.895000,278.0,271.0,262.0,316.0,False,HARD,22.0,True,Mercedes,0 days 01:53:42.975000,,1,10.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,22,0.5,97.863,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:56:58.546000,ANT,12,97.708,35.0,2.0,,,26.118,29.611,41.979,0 days 01:55:47.013000,0 days 01:56:16.624000,0 days 01:56:58.603000,278.0,271.0,262.0,317.0,False,HARD,23.0,True,Mercedes,0 days 01:55:20.838000,,1,9.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,23,0.5,97.708,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 01:58:36.092000,ANT,12,97.546,36.0,2.0,,,26.055,29.559,41.932,0 days 01:57:24.658000,0 days 01:57:54.217000,0 days 01:58:36.149000,279.0,273.0,263.0,316.0,True,HARD,24.0,True,Mercedes,0 days 01:56:58.546000,,1,9.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,24,0.5,97.546,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:00:13.506000,ANT,12,97.414,37.0,2.0,,,25.991,29.429,41.994,0 days 01:59:02.140000,0 days 01:59:31.569000,0 days 02:00:13.563000,279.0,272.0,262.0,316.0,True,HARD,25.0,True,Mercedes,0 days 01:58:36.092000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,25,0.5,97.414,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:01:51.224000,ANT,12,97.718,38.0,2.0,,,26.269,29.465,41.984,0 days 02:00:39.832000,0 days 02:01:09.297000,0 days 02:01:51.281000,280.0,275.0,264.0,317.0,False,HARD,26.0,True,Mercedes,0 days 02:00:13.506000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,26,0.5,97.71799999999999,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:03:28.308000,ANT,12,97.084,39.0,2.0,,,25.908,29.404,41.772,0 days 02:02:17.189000,0 days 02:02:46.593000,0 days 02:03:28.365000,280.0,274.0,264.0,316.0,True,HARD,27.0,True,Mercedes,0 days 02:01:51.224000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,27,0.5,97.084,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:05:05.453000,ANT,12,97.145,40.0,2.0,,,25.977,29.334,41.834,0 days 02:03:54.342000,0 days 02:04:23.676000,0 days 02:05:05.510000,281.0,275.0,261.0,316.0,False,HARD,28.0,True,Mercedes,0 days 02:03:28.308000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,28,0.5,97.14500000000001,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:06:42.671000,ANT,12,97.218,41.0,2.0,,,25.955,29.381,41.882,0 days 02:05:31.465000,0 days 02:06:00.846000,0 days 02:06:42.728000,281.0,274.0,263.0,315.0,False,HARD,29.0,True,Mercedes,0 days 02:05:05.453000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,29,0.5,97.21799999999999,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:08:19.906000,ANT,12,97.235,42.0,2.0,,,25.975,29.402,41.858,0 days 02:07:08.703000,0 days 02:07:38.105000,0 days 02:08:19.963000,278.0,272.0,264.0,315.0,False,HARD,30.0,True,Mercedes,0 days 02:06:42.671000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,30,0.5,97.235,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:09:57.020000,ANT,12,97.114,43.0,2.0,,,26.027,29.359,41.728,0 days 02:08:45.990000,0 days 02:09:15.349000,0 days 02:09:57.077000,281.0,275.0,265.0,316.0,False,HARD,31.0,True,Mercedes,0 days 02:08:19.906000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,31,0.5,97.114,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
0 days 02:11:33.902000,ANT,12,96.882,44.0,2.0,,,25.828,29.334,41.72,0 days 02:10:22.905000,0 days 02:10:52.239000,0 days 02:11:33.959000,280.0,275.0,264.0,317.0,True,HARD,32.0,True,Mercedes,0 days 02:09:57.020000,,1,8.0,,,False,True,27.21558441558442,35.81688311688312,18.233766233766232,China,False,False,Green,False,32,0.5,96.882,97.8205283018868,96.046,1.0278796622879394,0.4931259081082542,97.8205283018868,-0.06933192389006233,0.0030315746800566048,0.18616666666666504,1.285392141882186,-0.6820106652493507
